seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
70693,3195247,SOLANGEL ADAMS,County Mutual Agent,County Mutual,6/28/2024,5/31/2026,CARROLTON,TX,75007
71009,3188644,NOAH JACKSON,General Lines Agent,"Life, Accident, Health & HMO",6/14/2024,10/31/2026,MESQUITE,TX,75150
71043,3210338,CANDIS SOUTHERLAND,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/1/2024,10/31/2026,DALLAS,TX,75219
71261,3197276,GERAINE DOSS,Life Agent,Life Agent/Agency,7/3/2024,2/28/2026,HASLET,TX,76052
72064,3222133,EVANGELINA ELIAS,General Lines Agent,Property and Casualty,8/27/2024,8/31/2026,FARMERS BRANCH,TX,75244
72128,3195164,TONI THOMAS,General Lines Agent,"Life, Accident, Health & HMO",6/28/2024,10/31/2026,FORNEY,TX,75126
72172,3194579,KEVIN VINSON,Life Agent,Life Agent/Agency,6/27/2024,10/31/2026,COPPELL,TX,75019
72339,3216696,BENJAMIN RICHARDSON,Life Agent,Life Agent/Agency,8/15/2024,5/31/2026,FORT WORTH,TX,76177
72765,3186958,MARLON PIERCE,Life Agent,Life Agent/Agency,6/11/2024,7/31/2025,DALLAS,TX,75231
73244,3201057,JENNIFER PARKER,General Lines Agent,Property and Casualty,7/12/2024,1/31/2026,OAK POINT,TX,75068
73245,3234086,JENNIFER PARKER,Surplus Lines Agent,NONE,9/19/2024,1/31/2026,OAK POINT,TX,75068
73336,3232956,ALDEN WHITE,Life Agent,Life Agent/Agency,9/17/2024,7/31/2026,FORT WORTH,TX,76017
73773,3183561,ELIZABETH MARQUEZ,General Lines Agent,"Life, Accident, Health & HMO",6/4/2024,6/30/2026,TEMPLE,TX,76502
74663,3201321,TUESDA COOK,Life Agent,Life Agent/Agency,7/12/2024,7/31/2026,CEDAR HILL,TX,75104
74917,3207695,KRISTIN HASSELL,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/26/2024,4/30/2025,ARLINGTON,TX,76016
75059,3232331,DEVIN PERSLEY,Life Agent,Life Agent/Agency,9/16/2024,10/31/2026,DESOTO,TX,75115
75347,3220462,MARCELO STEVE PALOMO JR,Life Agent,Life Agent/Agency,8/22/2024,10/31/2026,DALLAS,TX,75201
75462,3206493,VICKY FLEISHER,General Lines Agent,Property and Casualty,7/24/2024,12/31/2026,WACO,TX,76710
75521,3224414,CHELSEA HEARD,General Lines Agent,"Life, Accident, Health & HMO",8/30/2024,6/30/2026,DALLAS,TX,75215
75818,3199896,JAMES GOODMAN,General Lines Agent,"Life, Accident, Health & HMO",7/10/2024,12/31/2026,WEATHERFORD,TX,76086
75875,3232772,AUSTIN RUSH,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,3/31/2026,FORT WORTH,TX,76177
75923,3187597,BERTHA CHANNEL,General Lines Agent,"Life, Accident, Health & HMO",6/12/2024,9/30/2026,FORNEY,TX,75126
76285,3207342,YELITZA SANTANA,General Lines Agent,Property and Casualty,7/25/2024,2/28/2026,GARLAND,TX,75044
76665,3189051,WESTLY SHAKESPEARES,General Lines Agent,"Life, Accident, Health & HMO",6/14/2024,11/30/2026,BURLESON,TX,76028
76788,3233661,ANGELA CONTRERAS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,GRAND PRAIRIE,TX,75050
76829,3220934,DALILI HILL,Life Agent,Life Agent/Agency,8/23/2024,10/31/2026,DALLAS,TX,75209
76860,3215976,ORRADA KHOUNLAWOUTH,Life Agent,Life Agent/Agency,8/14/2024,5/31/2025,FORT WORTH,TX,76131
76957,3192893,JAMES SCOTT,General Lines Agent,"Life, Accident, Health & HMO",6/24/2024,5/31/2026,FORT WORTH,TX,76120
77249,3191591,NATALIE THADEN,General Lines Agent,"Life, Accident, Health & HMO",6/20/2024,5/31/2026,FORT WORTH,TX,76131
77362,3205612,JAMES MASON,Life Stlmnt Broker,NONE,7/23/2024,7/23/2026,DALLAS,TX,75252
77386,3216591,KENETTA HERRIN,Life Agent,Life Agent/Agency,8/15/2024,11/30/2026,MCKINNEY,TX,75070
77741,3215372,JOSHUA PECK,Life Agent,Life Agent/Agency,8/13/2024,10/31/2026,LEWISVILLE,TX,75067
77761,3185048,MELISSA BROXTERMAN,General Lines Agent,"Life, Accident, Health & HMO",6/6/2024,8/31/2026,MCKINNEY,TX,75071
77870,3206232,DAVID KURTZ,Life Agent,Life Agent/Agency,7/24/2024,3/31/2026,ARLINGTON,TX,76015
77894,3217516,DALLAS BEASLEY,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,10/31/2026,LONE STAR,TX,75668
78520,3214855,TARONICA COLLINS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/12/2024,4/30/2026,GARLAND,TX,75043
78873,3236054,DONALD TALASEK,Pre-Need Agent,Pre-Need,9/23/2024,6/30/2026,ROWLETT,TX,75088
79018,3186202,CALEB WALKER,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,3/31/2026,DALLAS,TX,75226
79333,3197749,DIANA ROSALES,General Lines Agent,"Life, Accident, Health & HMO",7/5/2024,1/31/2026,LONGVIEW,TX,75602
79426,3224045,WILLIAM TILGHMAN,General Lines Agent,Property and Casualty,8/29/2024,2/28/2026,GRANDVIEW,TX,76050
79839,3230847,JILLIAN MCLEOD,Life Agent,Life Agent/Agency,9/12/2024,5/31/2025,EULESS,TX,76040
79987,3185789,CARLOS RODRIGUEZ DELGADO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/7/2024,10/31/2026,ALLEN,TX,75013
79991,3226638,COURTNEY PETERS,General Lines Agent,"Life, Accident, Health & HMO",9/5/2024,6/30/2026,TROPHY CLUB,TX,76262
80214,3214731,ALESSANDRA MUNIZ,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,10/31/2026,MCKINNEY,TX,75071
80312,3205790,EBONY LITTLES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/23/2024,4/30/2025,RICHARDSON,TX,75080
80379,3228912,MARY MBANG,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/10/2024,6/30/2025,ALLEN,TX,75013
80789,3198983,DASIRA COOK JACKSON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/9/2024,2/28/2025,DESOTO,TX,75115
81018,3205673,WESLEY BENEFIELD,Surplus Lines Agent,NONE,7/23/2024,5/31/2025,FORT WORTH,TX,76109
81566,3222281,NATHAN CLAAR,General Lines Agent,"Life, Accident, Health & HMO",8/27/2024,11/30/2026,PLANO,TX,75074
81597,3192223,BRANDON JONES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/21/2024,9/30/2026,ANNA,TX,75409
81770,3194799,KERRISA WOODARD,General Lines Agent,Property and Casualty,6/27/2024,10/31/2026,WICHITA FALLS,TX,76301
81872,3218983,VANESSA CABALLERO,Life Agent,Life Agent/Agency,8/20/2024,11/30/2025,WYLIE,TX,75098
81935,3185732,CRAIG BUCHHOLZ,General Lines Agent,"Life, Accident, Health & HMO",6/7/2024,6/30/2026,DALLAS,TX,75204
81950,3231461,KELVIN MCCLARY,General Lines Agent,Property and Casualty,9/13/2024,1/31/2026,WESTLAKE,TX,76262
82035,3214882,EUGENE WASHINGTON,Life Agent,Life Agent/Agency,8/12/2024,7/31/2026,HEARTLAND,TX,75126
82044,3183189,LINDA WILLIAMS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/3/2024,5/31/2026,"FORT WORTH	",TX,76108
82048,3189518,NEIL STAPISH,General Lines Agent,"Life, Accident, Health & HMO",6/17/2024,3/31/2026,HEATH,TX,75032
82118,3221904,JEFFERY HARDISON,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,10/31/2026,BOWIE,TX,76230
82438,3228008,PATRICIA CARRETO,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,3/31/2026,BURLESON,TX,76028
82450,3234891,STEPHEN KLEKAMP,General Lines Agent,"Life, Accident, Health & HMO",9/20/2024,8/31/2025,MCKINNEY,TX,75070
82723,3192927,RONALD JOE TILTON II,General Lines Agent,"Life, Accident, Health & HMO",6/24/2024,5/31/2026,BEDFORD,TX,76021
83015,3193338,CECILIA LOPEZ,General Lines Agent,Property and Casualty,6/25/2024,3/31/2025,FORNEY,TX,75126
83066,3188071,BEATRIZ GOMEZ ROBLES,General Lines Agent,"Life, Accident, Health & HMO",6/13/2024,2/28/2026,DENTON,TX,76210
83156,3193558,JESSICA MEZA,General Lines Agent,Property and Casualty,6/25/2024,7/31/2025,PLANO,TX,75023
83175,3217293,SHEREKA NEWSON,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,2/28/2026,MARSHALL,TX,75672
83176,3217478,SHEREKA NEWSON,County Mutual Agent,County Mutual,8/16/2024,2/28/2026,MARSHALL,TX,75672
83190,3230414,JORDAN VENTURA,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,10/31/2026,RICHARDSON,TX,75081
83270,3219893,ROSA JACKSON,Life Agent,Life Agent/Agency,8/21/2024,5/31/2025,COPPELL,TX,75019
83436,3236352,DENIS KAFWIMBI,Life Agent,Life Agent/Agency,9/23/2024,11/30/2026,FORT-WORTH,TX,76104
84127,3217415,PATRICK ALVARADO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/16/2024,1/31/2026,WYLIE,TX,75098
84611,3195848,EVA GREENUP,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,8/31/2026,WACO,TX,76712
85053,3199854,BRETT DELO,General Lines Agent,Property and Casualty,7/10/2024,1/31/2026,ADDISON,TX,75001
85218,3218346,JENNIFER HOLMES,General Lines Agent,Property and Casualty,8/19/2024,3/31/2026,LEWISVILLE,TX,75056
85497,3200847,RODNEE BRANCH,Life Agent,Life Agent/Agency,7/12/2024,3/31/2026,GRAND PRAIRIE,TX,75054
85504,3202807,QUINTEL GORDON,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,5/31/2026,ADDISON,TX,75001
85552,3212943,BRYAN LANE,General Lines Agent,"Life, Accident, Health & HMO",8/7/2024,3/31/2026,THE COLONY,TX,75056
85577,3211928,FERNANDO VARELA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/5/2024,3/31/2026,RICHARDSON,TX,75082
85604,3206637,JUAN AMADOR,General Lines Agent,"Life, Accident, Health & HMO",7/24/2024,6/30/2026,THE COLONY,TX,75056
85689,3200602,ERIKA LOPEZ,Limited Lines Agent,Limited Lines,7/11/2024,8/31/2026,FARMERS BRANCH,TX,75234
86017,3209249,CARMEN JENKINS,Temp General Lines - P&C Agent,Temporary Property & Casualty,7/30/2024,1/26/2025,WHITEWRIGHT,TX,75491
86056,3188513,CHARLES KWAN,General Lines Agent,"Life, Accident, Health & HMO",6/13/2024,5/31/2026,FLOWER MOUND,TX,75022
86132,3215381,ALFRED ANDREWS,General Lines Agent,"Life, Accident, Health & HMO",8/13/2024,8/31/2026,ARLINGTON,TX,76011
86147,3210244,LINDY RANGEL,General Lines Agent,"Life, Accident, Health & HMO",8/1/2024,1/31/2026,SOUTHLAKE,TX,76092
86317,3214745,PAOLA SERVELLON,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,7/31/2026,IRVING,TX,75061
86487,3217019,KAROL DAVILA ROMAN,General Lines Agent,Property and Casualty,8/15/2024,1/31/2026,DALLAS,TX,75207
86677,3214655,SUNITA NAREDLA,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,8/31/2026,FRISCO,TX,75035
87174,3229613,CHARLES BURGESS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/11/2024,3/31/2026,KOSSE,TX,76653
87290,3225826,HARAM SEO,Life Agent,Life Agent/Agency,9/4/2024,6/30/2026,MCKINNEY,TX,75069
87312,3191149,LAURA POWELL,General Lines Agent,"Life, Accident, Health & HMO",6/20/2024,7/31/2026,PLANO,TX,75023
87346,3233382,SRIRAM MUKUNDARAJAN,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,5/31/2026,PLANO,TX,75025
87518,3217600,ADRIAN BROWN,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,3/31/2026,RICHARDSON,TX,75081
87557,3227415,MATTHEW KINNON,Life Agent,Life Agent/Agency,9/6/2024,11/30/2026,ALLEN,TX,75002
87564,3230844,TSWV FANG,Life Agent,Life Agent/Agency,9/12/2024,12/31/2026,ARLINGTON,TX,76012
87769,3233379,EDWIN MAGOGA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,2/28/2027,AUBREY,TX,76227
87853,3194581,ELAINE ENIS,Life Stlmnt Broker,NONE,6/27/2024,6/27/2026,ROANOKE,TX,76262
87917,3226119,CHINA STEIN,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,11/30/2026,FORT WORTH,TX,76116
88044,3215142,CHARLES ALLISTON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/12/2024,7/31/2026,MARSHALL,TX,75672
88261,3204447,BETANIA RUSSOM,Life Agent,Life Agent/Agency,7/19/2024,9/30/2026,DALLAS,TX,75204
88267,3207163,ROGER RUSSAW,General Lines Agent,"Life, Accident, Health & HMO",7/25/2024,7/31/2025,JUSTIN,TX,76247
88362,3213016,LASHONDRA BOLLIN,General Lines Agent,"Life, Accident, Health & HMO",8/7/2024,2/28/2026,DESOTO,TX,75115
88566,3199167,RONALD GLENN RANSON JR,General Lines Agent,"Life, Accident, Health & HMO",7/9/2024,8/31/2026,EULESS,TX,76039
88595,3202365,BAO PHONG NGUYEN,Life Agent,Life Agent/Agency,7/16/2024,3/31/2026,LEWISVILLE,TX,75056
88707,3218562,ERIC CECIL,Life Agent,Life Agent/Agency,8/19/2024,8/31/2026,PROSPER,TX,75078
88758,3199916,LAUREN SCHULER,Surplus Lines Agent,NONE,7/10/2024,10/31/2026,DALLAS,TX,75220
88791,3187249,ALEXANDROS MANOLELIS,Life Agent,Life Agent/Agency,6/11/2024,4/30/2026,DALLAS,TX,75244
89158,3214903,RICKY DECLERCQ,General Lines Agent,Property and Casualty,8/12/2024,11/30/2026,MCKINNEY,TX,75071
89885,3190022,TANYA MARTINEZ,General Lines Agent,Property and Casualty,6/18/2024,10/31/2026,DALLAS,TX,75247
90204,3213401,ANA GARCIA FARIAS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/8/2024,2/4/2025,CEDAR HILL,TX,75104
90663,3189080,KRISTY PETERSEN,Life Agent,Life Agent/Agency,6/14/2024,4/30/2026,WILLS POINT,TX,75169
90965,3204483,RICKEY THOMAS,Life Agent,Life Agent/Agency,7/19/2024,9/30/2026,PLANO,TX,75075
91030,3185194,CHRISTINA MCCALEB,Life Agent,Life Agent/Agency,6/6/2024,12/31/2024,DALLAS,TX,75228
91289,3218958,BLANCA HERRERA,Life Agent,Life Agent/Agency,8/20/2024,9/30/2026,GAINESVILLE,TX,76240
91319,3191574,VICTOR WAYNE MCGLOTHURN JR,General Lines Agent,"Life, Accident, Health & HMO",6/20/2024,2/28/2026,GRAND PRAIRIE,TX,75052
91329,3185094,XIOMARA VILLALTA,County Mutual Agent,County Mutual,6/6/2024,5/31/2026,ALLEN,TX,75013
91496,3216268,TRACY ABBOTT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/14/2024,11/30/2026,CUMBY,TX,75433
91522,3235802,JASON HORTON,General Lines Agent,"Life, Accident, Health & HMO",9/23/2024,6/30/2025,CEDAR HILL,TX,75104
91584,3226390,ODUWA EYAREYA,Life Agent,Life Agent/Agency,9/5/2024,6/30/2026,ARLINGTON,TX,76011
91604,3229976,MICHAEL LAMBERT,Life Agent,Life Agent/Agency,9/11/2024,10/31/2026,MCKINNEY,TX,75072
91719,3183179,BRADLEIGH FROST,General Lines Agent,"Life, Accident, Health & HMO",6/3/2024,10/31/2026,ROCKWALL,TX,75032
91906,3205722,CESAR SAUCEDO,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,9/30/2026,GARLANS,TX,75041
91938,3205529,RAPHAEL ADEBISI,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,1/31/2026,NORTHLAKE,TX,76262
92249,3231182,JEANEA LARRANAGA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/13/2024,12/31/2026,GARLAND,TX,75042
92296,3201188,AHMAD TOUSSAINT,General Lines Agent,"Life, Accident, Health & HMO",7/12/2024,10/31/2026,NORTH RICHLAND HILLS,TX,76180
92386,3196416,JENNIFER CAMPBELL,General Lines Agent,"Life, Accident, Health & HMO",7/2/2024,11/30/2026,KILLEEN,TX,76549
92555,3234313,SHAE REISER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/19/2024,4/30/2026,COPPERAS COVE,TX,76522
92633,3198390,AISHA SADO,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,9/30/2026,CARROLLTON,TX,75010
92644,3205128,FELIPE GONZALEZ,"Life Agt Not Exceeding $25,000","Life Ins Not Exceeding $25,000",7/22/2024,5/31/2026,LEWISVILLE,TX,75057
92808,3214763,ALISON ROCHE,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,12/31/2026,DALLAS,TX,75201
92939,3194180,NGONJE DIBAKI,General Lines Agent,"Life, Accident, Health & HMO",6/26/2024,6/30/2026,PLANO,TX,75025
92956,3228154,ABEL REGALADO,General Lines Agent,Property and Casualty,9/9/2024,5/31/2026,ARLINGTON,TX,76011
93452,3184379,JAHNIESHA PRATT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/5/2024,6/30/2026,IRVING,TX,75062
93555,3235366,ROBERT FLOWERS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/20/2024,3/19/2025,ARLINGTON,TX,76016
94289,3222904,NEENA VONG,Life Agent,Life Agent/Agency,8/28/2024,9/30/2025,FORT WORTH,TX,76137
94694,3215116,KELVIN GOINS,Life Agent,Life Agent/Agency,8/12/2024,12/31/2025,ARLINGTON,TX,76017
95113,3211951,BILLY LARRY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/5/2024,8/31/2026,SOUTHLAKE,TX,76092
95309,3234252,DIANA CONTRERAS,Life Agent,Life Agent/Agency,9/19/2024,11/30/2026,DALLAS,TX,75217
95420,3214660,JESSICA MERRILL,General Lines Agent,Property and Casualty,8/12/2024,1/31/2026,WEATHERFORD,TX,76086
95527,3216996,JOANNA AGUILAR,General Lines Agent,Property and Casualty,8/15/2024,3/31/2025,RICHARDSON,TX,75081
95619,3185432,TAMARAS JACK,Life Agent,Life Agent/Agency,6/7/2024,8/31/2026,WEATHERFORD,TX,76086
96404,3191829,TYNEE LYNCH,Life Agent,Life Agent/Agency,6/21/2024,11/30/2026,DALLAS,TX,75216
96603,3197775,MARIA GUTIERREZ MEDELLIN,Limited Lines Agent,Limited Lines,7/5/2024,9/30/2025,DALLAS,TX,75233
96967,3209609,AMANDA BURKE,General Lines Agent,"Life, Accident, Health & HMO",7/31/2024,7/31/2026,DALLAS,TX,75243
96987,3228133,RODNEY REGINALD COBLE JR,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/9/2024,10/31/2025,KILGORE,TX,75662
96997,3205721,AMOS DIAZ VICENTY,General Lines Agent,Property and Casualty,7/23/2024,7/31/2026,PLANO,TX,75093
97018,3217014,DEVLIN HENRY,General Lines Agent,Property and Casualty,8/15/2024,5/31/2025,COPPELL,TX,75019
97140,3205943,MIRANDA WORRELL,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,5/31/2026,HASLET,TX,76052
97258,3227241,MATTHEW MENDEZ,General Lines Agent,Property and Casualty,9/6/2024,6/30/2025,KELLER,TX,76244
97434,3202352,ADRIAN ARRIAGA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/16/2024,9/30/2026,AUBREY,TX,76227
97520,3183973,MATTHEW LEUSCHNER,Surplus Lines Agent,NONE,6/4/2024,7/31/2026,MOUNT VERNON,TX,75457
97721,3188053,JOSHUA COUCH,General Lines Agent,"Life, Accident, Health & HMO",6/13/2024,12/31/2026,FORT WORTH,TX,76107
97972,3230616,CHER DANIELS,Life Agent,Life Agent/Agency,9/12/2024,7/31/2026,CEDAR HILL,TX,75104
98165,3200027,CHRISTOPHER COLE,Life Agent,Life Agent/Agency,7/10/2024,7/31/2025,HUNTINGTON,TX,75949
98233,3226013,JULISSA MORALES,Life Agent,Life Agent/Agency,9/4/2024,2/28/2027,COPPELL,TX,75019
98930,3214832,MEDELLIN GONZALEZ ZAPATA,Life Agent,Life Agent/Agency,8/12/2024,2/28/2025,FARMERS BRANCH,TX,75234
99397,3205542,GURPREET KAUR,Temporary Life Agent,Temporary Life Agent,7/23/2024,1/19/2025,CELINA,TX,75009
99628,3235080,VALRICIA MCCLOUD,General Lines Agent,"Life, Accident, Health & HMO",9/20/2024,11/30/2025,BURLESON,TX,76028
99808,3209705,ANTONIO SEALE,Life Agent,Life Agent/Agency,7/31/2024,10/31/2025,ROYSE CITY,TX,75189
99856,3187331,JULIO MADERA FREYTES,General Lines Agent,"Life, Accident, Health & HMO",6/11/2024,10/31/2026,PLANO,TX,75067
99922,3194578,SEBASTIAN ESQUIVEL,General Lines Agent,"Life, Accident, Health & HMO",6/27/2024,5/31/2026,GRAPEVINE,TX,76051
100022,3217523,ANNA WILSON,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,6/30/2026,ALLEN,TX,75013
100235,3225958,DANIEL MALDONADO,General Lines Agent,"Life, Accident, Health & HMO",9/4/2024,9/30/2025,DALLAS,TX,75225
100238,3194283,PATRICK BAILEY,General Lines Agent,"Life, Accident, Health & HMO",6/26/2024,12/31/2026,WYLIE,TX,75098
100272,3234786,COLBY CRANFORD,Escrow Officer,NONE,9/20/2024,7/31/2026,DALLAS,TX,75243
100461,3192549,TOMMY NGUYEN,Life Agent,Life Agent/Agency,6/24/2024,5/31/2025,KENNEDALE,TX,76060
100474,3205886,ALISON PACE,Escrow Officer,NONE,7/23/2024,8/31/2026,MIDLOTHIAN,TX,76065
101095,3209689,ALEXIS SMITH,Life Agent,Life Agent/Agency,7/31/2024,10/31/2026,AZLE,TX,76020
101171,3223043,WINIFRED HOLZWARTH,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,7/31/2026,PLANO,TX,75024
101726,3231967,RAYNA TODD,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,RICHARDSON,TX,75081
101818,3191771,JOHN RICHARDSON,Life Agent,Life Agent/Agency,6/21/2024,12/31/2026,GRAPEVINE,TX,76051
101845,3217109,RENEE WALKER,Life Agent,Life Agent/Agency,8/15/2024,6/30/2026,PLANO,TX,75094
102144,3222806,NICOLE MCEWING,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,11/30/2026,LEWISVILLE,TX,75067
102145,3231328,NICOLE MCEWING,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/13/2024,11/30/2026,LEWISVILLE,TX,75067
102252,3199456,MARK DWAYNE HOOD II,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/9/2024,7/31/2026,TYLER,TX,75703
102293,3221665,MCCLARAN HAYES,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,3/31/2025,PLANO,TX,75024
102304,3196490,ANGELIQUE CHAPARRO,Life Agent,Life Agent/Agency,7/2/2024,3/31/2025,DALLAS,TX,75247
102323,3224997,DAVID FLORES,Limited Lines Agent,Limited Lines,9/3/2024,2/28/2027,HALTOM CITY,TX,76117
102582,3229114,SHEMEKIA BOOKER,General Lines Agent,"Life, Accident, Health & HMO",9/10/2024,5/31/2026,RICHARDSON,TX,75080
102721,3227413,MANDEEP KAUR,Life Agent,Life Agent/Agency,9/6/2024,11/30/2025,LITTLE ELM,TX,75068
102785,3210906,HECTOR LEBRON,General Lines Agent,"Life, Accident, Health & HMO",8/2/2024,11/30/2026,ADDISON,TX,75001
103030,3225291,DORIAN SESSOMS,Life Agent,Life Agent/Agency,9/3/2024,1/31/2026,DALLAS,TX,75287
103031,3231989,DORIAN SESSOMS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,DALLAS,TX,75287
103603,3201615,CHRISTIAN MOLINA,General Lines Agent,Property and Casualty,7/15/2024,8/31/2026,MELISSA,TX,75454
103670,3228275,CLARISSE NGIH,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,4/30/2026,ARLINGTON,TX,76014
103908,3225086,LUKCIANA DUNOIS,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,5/31/2026,GARLAND,TX,75043
104499,3202984,DONALD MCHENRY,Life Agent,Life Agent/Agency,7/17/2024,7/31/2026,DENTON,TX,76208
104542,3211809,OFELIA BUSTAMANTE,General Lines Agent,Property and Casualty,8/5/2024,4/30/2026,WICHITA FALLS,TX,76311
104871,3192498,BRITTNI NELSON,General Lines Agent,Property and Casualty,6/24/2024,3/31/2026,DALLAS,TX,75227
104872,3211759,BRITTNI NELSON,Life Agent,Life Agent/Agency,8/5/2024,3/31/2026,DALLAS,TX,75227
104954,3197464,ANTHONY FARAGALLA,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,9/30/2026,GARLAND,TX,75044
105203,3218036,PAMELA SOH,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,2/28/2026,ROCKWALL,TX,75087
105919,3210123,NELLYS CRUZ,General Lines Agent,"Life, Accident, Health & HMO",8/1/2024,10/31/2026,RICHARDSON,TX,75080
106297,3225933,APRIL NEVILS,Life Agent,Life Agent/Agency,9/4/2024,3/31/2026,GARLAND,TX,75041
106339,3195188,GIOVANNI RODRIGUEZ,General Lines Agent,Property and Casualty,6/28/2024,11/30/2026,DALLAS,TX,75229
106629,3210149,DRAMEEKA WILLIAMS,General Lines Agent,Property and Casualty,8/1/2024,12/31/2025,FORT WORTH,TX,76109
106667,3225328,ULISES MORMOLEJO HERRERA,Life Agent,Life Agent/Agency,9/3/2024,4/30/2026,CARROLLTON,TX,75006
106862,3188516,JACQUELINE HOLGUIN,County Mutual Agent,County Mutual,6/13/2024,12/31/2026,GARLAND,TX,75040
106905,3206260,TYLER HORN,Life Agent,Life Agent/Agency,7/24/2024,10/31/2026,PRINCETON,TX,75407
